year,mergecode,districtcode,black,hispanic,white,totalenroll,lowincome,droprate,NCESSchoolID,hybridper,virtualper,inpersonper,schoolmode,charter,state,year_21
21,4237-5014arizona,4237arizona,4.09,31.77,55.79,1149,41.0,2.15,40625000508,0.8,0.2,0.0,0.6,0,arizona,1
17,4237-5016arizona,4237arizona,5.24,32.31,53.41,2024,34.0,0.48,40625001500,0.0,0.0,1.0,0.0,0,arizona,0
18,4237-5016arizona,4237arizona,4.84,33.58,52.26,1879,34.0,0.57,40625001500,0.0,0.0,1.0,0.0,0,arizona,0
19,4237-5016arizona,4237arizona,4.62,34.8,51.02,1905,34.0,0.82,40625001500,0.0,0.0,1.0,0.0,0,arizona,0
21,4237-5016arizona,4237arizona,5.02,36.65,47.79,2011,33.0,2.0,40625001500,0.8,0.2,0.0,0.6,0,arizona,1
17,4237-5015arizona,4237arizona,5.26,34.81,49.61,2034,40.0,0.6,40625001315,0.0,0.0,1.0,0.0,0,arizona,0
18,4237-5015arizona,4237arizona,5.52,36.63,47.62,1974,41.0,0.7,40625001315,0.0,0.0,1.0,0.0,0,arizona,0
19,4237-5015arizona,4237arizona,5.36,37.19,46.08,1979,39.0,0.52,40625001315,0.0,0.0,1.0,0.0,0,arizona,0
21,4237-5015arizona,4237arizona,6.92,39.0,42.46,1936,41.0,2.0,40625001315,0.8,0.2,0.0,0.6,0,arizona,1
17,4237-87520arizona,4237arizona,3.03,12.94,77.14,2148,12.0,0.24,40625002586,0.0,0.0,1.0,0.0,0,arizona,0
18,4237-87520arizona,4237arizona,3.02,13.27,77.25,2185,11.0,0.0,40625002586,0.0,0.0,1.0,0.0,0,arizona,0
19,4237-87520arizona,4237arizona,3.2,13.65,76.26,2249,11.0,0.08,40625002586,0.0,0.0,1.0,0.0,0,arizona,0
21,4237-87520arizona,4237arizona,3.22,16.78,71.79,2425,10.0,2.0,40625002586,0.8,0.2,0.0,0.6,0,arizona,1
17,4237-6231arizona,4237arizona,0.0,39.78,43.01,93,62.0,7.25,40625002475,0.0,0.0,1.0,0.0,0,arizona,0
18,4237-6231arizona,4237arizona,0.0,40.51,53.16,79,47.0,6.51,40625002475,0.0,0.0,1.0,0.0,0,arizona,0
19,4237-6231arizona,4237arizona,0.0,47.22,40.97,144,52.0,10.05,40625002475,0.0,0.0,1.0,0.0,0,arizona,0
21,4237-6231arizona,4237arizona,0.0,52.5,35.0,80,64.0,13.82,40625002475,0.8,0.2,0.0,0.6,0,arizona,1
17,4237-5013arizona,4237arizona,8.65,55.05,29.57,1515,58.0,0.63,40625000514,0.0,0.0,1.0,0.0,0,arizona,0
18,4237-5013arizona,4237arizona,8.9,55.36,28.52,1483,61.0,0.72,40625000514,0.0,0.0,1.0,0.0,0,arizona,0
19,4237-5013arizona,4237arizona,9.13,55.28,27.64,1545,59.0,0.48,40625000514,0.0,0.0,1.0,0.0,0,arizona,0
21,4237-5013arizona,4237arizona,8.53,56.09,26.45,1535,57.0,2.0,40625000514,0.8,0.2,0.0,0.6,0,arizona,1
17,4237-85835arizona,4237arizona,6.47,51.45,32.65,1856,52.0,0.62,40625002426,0.0,0.0,1.0,0.0,0,arizona,0
18,4237-85835arizona,4237arizona,5.69,51.67,32.27,1881,52.0,0.19,40625002426,0.0,0.0,1.0,0.0,0,arizona,0
19,4237-85835arizona,4237arizona,6.22,53.93,30.42,1897,52.0,0.6,40625002426,0.0,0.0,1.0,0.0,0,arizona,0
21,4237-85835arizona,4237arizona,6.84,57.32,25.08,1858,52.0,2.0,40625002426,0.8,0.2,0.0,0.6,0,arizona,1
17,4237-5017arizona,4237arizona,2.83,16.36,74.76,1803,14.0,0.23,40625000589,0.0,0.0,1.0,0.0,0,arizona,0
18,4237-5017arizona,4237arizona,2.83,16.78,74.4,1871,15.0,0.14,40625000589,0.0,0.0,1.0,0.0,0,arizona,0
19,4237-5017arizona,4237arizona,2.55,17.03,74.32,1920,15.0,0.14,40625000589,0.0,0.0,1.0,0.0,0,arizona,0
21,4237-5017arizona,4237arizona,2.67,17.16,71.89,1946,15.0,2.0,40625000589,0.8,0.2,0.0,0.6,0,arizona,1
17,4286-5436arizona,4286arizona,7.83,79.44,5.16,2733,70.0,4.89,40633000538,0.0,0.0,1.0,0.0,0,arizona,0
18,4286-5436arizona,4286arizona,9.34,78.29,4.62,2686,86.0,3.32,40633000538,0.0,0.0,1.0,0.0,0,arizona,0
19,4286-5436arizona,4286arizona,9.55,78.59,4.19,2648,86.0,5.66,40633000538,0.0,0.0,1.0,0.0,0,arizona,0
21,4286-5436arizona,4286arizona,9.17,77.41,4.29,2355,86.0,6.49,40633000538,0.3,0.7,0.0,0.85,0,arizona,1
17,4286-89571arizona,4286arizona,27.02,51.78,9.33,1854,47.0,2.2,40633002854,0.0,0.0,1.0,0.0,0,arizona,0
18,4286-89571arizona,4286arizona,24.18,53.9,9.73,1716,58.0,1.91,40633002854,0.0,0.0,1.0,0.0,0,arizona,0
19,4286-89571arizona,4286arizona,20.99,56.22,10.17,1672,58.0,3.09,40633002854,0.0,0.0,1.0,0.0,0,arizona,0
21,4286-89571arizona,4286arizona,17.5,57.86,9.64,1680,58.0,4.13,40633002854,0.3,0.7,0.0,0.85,0,arizona,1
17,4286-6249arizona,4286arizona,8.93,81.25,0.0,224,77.0,11.46,40633001382,0.0,0.0,1.0,0.0,0,arizona,0
18,4286-6249arizona,4286arizona,5.63,79.81,8.45,213,91.0,11.76,40633001382,0.0,0.0,1.0,0.0,0,arizona,0
19,4286-6249arizona,4286arizona,0.0,80.77,0.0,182,91.0,16.76,40633001382,0.0,0.0,1.0,0.0,0,arizona,0
21,4286-6249arizona,4286arizona,0.0,84.78,0.0,184,91.0,25.24,40633001382,0.3,0.7,0.0,0.85,0,arizona,1
17,4286-5438arizona,4286arizona,8.67,76.66,7.61,2168,68.0,2.25,40633000540,0.0,0.0,1.0,0.0,0,arizona,0
18,4286-5438arizona,4286arizona,9.24,76.59,7.65,2208,86.0,2.16,40633000540,0.0,0.0,1.0,0.0,0,arizona,0
19,4286-5438arizona,4286arizona,9.22,77.43,6.59,2277,86.0,2.33,40633000540,0.0,0.0,1.0,0.0,0,arizona,0
21,4286-5438arizona,4286arizona,9.11,75.36,6.06,2196,86.0,4.15,40633000540,0.3,0.7,0.0,0.85,0,arizona,1
17,4286-5440arizona,4286arizona,2.55,95.04,1.21,2156,70.0,4.32,40633000541,0.0,0.0,1.0,0.0,0,arizona,0
18,4286-5440arizona,4286arizona,2.1,95.75,1.21,2236,93.0,3.02,40633000541,0.0,0.0,1.0,0.0,0,arizona,0
19,4286-5440arizona,4286arizona,2.54,94.02,1.36,2209,93.0,4.15,40633000541,0.0,0.0,1.0,0.0,0,arizona,0
21,4286-5440arizona,4286arizona,2.65,92.62,2.07,2223,93.0,5.88,40633000541,0.3,0.7,0.0,0.85,0,arizona,1
17,4286-5439arizona,4286arizona,11.08,69.07,6.43,2176,55.0,3.33,40633000542,0.0,0.0,1.0,0.0,0,arizona,0
18,4286-5439arizona,4286arizona,13.7,66.78,7.44,2044,92.0,2.42,40633000542,0.0,0.0,1.0,0.0,0,arizona,0
19,4286-5439arizona,4286arizona,14.03,65.01,7.26,2038,92.0,3.55,40633000542,0.0,0.0,1.0,0.0,0,arizona,0
21,4286-5439arizona,4286arizona,14.6,63.76,8.04,1904,92.0,6.01,40633000542,0.3,0.7,0.0,0.85,0,arizona,1
17,4286-78847arizona,4286arizona,14.95,74.04,3.07,2508,57.0,2.64,40633001882,0.0,0.0,1.0,0.0,0,arizona,0
18,4286-78847arizona,4286arizona,14.2,72.69,3.65,2464,62.0,2.87,40633001882,0.0,0.0,1.0,0.0,0,arizona,0
19,4286-78847arizona,4286arizona,15.77,70.11,3.76,2499,62.0,3.74,40633001882,0.0,0.0,1.0,0.0,0,arizona,0
21,4286-78847arizona,4286arizona,13.47,73.67,3.6,2666,62.0,2.59,40633001882,0.3,0.7,0.0,0.85,0,arizona,1
17,4286-79617arizona,4286arizona,0.0,86.72,4.43,271,72.0,28.16,40633002138,0.0,0.0,1.0,0.0,0,arizona,0
18,4286-79617arizona,4286arizona,0.0,86.39,3.8,316,78.0,18.76,40633002138,0.0,0.0,1.0,0.0,0,arizona,0
19,4286-79617arizona,4286arizona,3.89,85.51,0.0,283,78.0,16.46,40633002138,0.0,0.0,1.0,0.0,0,arizona,0
21,4286-79617arizona,4286arizona,0.0,86.28,0.0,226,78.0,28.6,40633002138,0.3,0.7,0.0,0.85,0,arizona,1
17,4286-5441arizona,4286arizona,4.08,92.04,2.29,2965,62.0,2.5,40633000549,0.0,0.0,1.0,0.0,0,arizona,0
18,4286-5441arizona,4286arizona,4.17,91.18,2.38,2856,89.0,2.45,40633000549,0.0,0.0,1.0,0.0,0,arizona,0
19,4286-5441arizona,4286arizona,4.16,91.16,2.31,2861,89.0,3.8,40633000549,0.0,0.0,1.0,0.0,0,arizona,0
21,4286-5441arizona,4286arizona,3.49,90.59,2.76,2751,89.0,6.36,40633000549,0.3,0.7,0.0,0.85,0,arizona,1
17,4286-5442arizona,4286arizona,5.97,82.87,5.18,2779,74.0,1.78,40633001244,0.0,0.0,1.0,0.0,0,arizona,0
18,4286-5442arizona,4286arizona,6.32,83.82,4.67,2676,86.0,1.19,40633001244,0.0,0.0,1.0,0.0,0,arizona,0
19,4286-5442arizona,4286arizona,6.75,82.18,4.32,2637,86.0,2.79,40633001244,0.0,0.0,1.0,0.0,0,arizona,0
21,4286-5442arizona,4286arizona,6.3,82.9,4.21,2398,86.0,5.05,40633001244,0.3,0.7,0.0,0.85,0,arizona,1
17,4286-5443arizona,4286arizona,12.24,81.09,2.87,1846,68.0,2.06,40633000552,0.0,0.0,1.0,0.0,0,arizona,0
18,4286-5443arizona,4286arizona,12.65,80.58,3.03,1977,84.0,3.42,40633000552,0.0,0.0,1.0,0.0,0,arizona,0
19,4286-5443arizona,4286arizona,15.31,77.79,3.22,2175,84.0,4.3,40633000552,0.0,0.0,1.0,0.0,0,arizona,0
21,4286-5443arizona,4286arizona,15.12,77.5,3.05,2196,84.0,6.38,40633000552,0.3,0.7,0.0,0.85,0,arizona,1
17,4286-5437arizona,4286arizona,3.78,91.03,2.74,3099,60.0,3.07,40633000554,0.0,0.0,1.0,0.0,0,arizona,0
18,4286-5437arizona,4286arizona,3.72,91.13,2.57,3068,88.0,2.44,40633000554,0.0,0.0,1.0,0.0,0,arizona,0
19,4286-5437arizona,4286arizona,3.35,90.51,3.09,3108,88.0,3.57,40633000554,0.0,0.0,1.0,0.0,0,arizona,0
21,4286-5437arizona,4286arizona,4.19,89.57,3.14,2962,88.0,7.22,40633000554,0.3,0.7,0.0,0.85,0,arizona,1
17,90536-90907arizona,90536arizona,0.0,91.11,0.0,180,96.0,24.0,40082103226,0.0,0.0,1.0,0.0,1,arizona,0
18,90536-90907arizona,90536arizona,6.79,85.8,0.0,162,96.0,25.44,40082103226,0.0,0.0,1.0,0.0,1,arizona,0
19,90536-90907arizona,90536arizona,0.0,94.12,0.0,153,97.0,15.65,40082103226,0.0,0.0,1.0,0.0,1,arizona,0
21,90536-90907arizona,90536arizona,0.0,88.72,0.0,133,97.0,27.96,40082103226,0.8,0.2,0.0,0.6,1,arizona,1
17,79959-79960arizona,79959arizona,0.0,70.66,10.18,167,82.0,18.32,40036702303,0.0,0.0,1.0,0.0,1,arizona,0
18,79959-79960arizona,79959arizona,0.0,70.29,7.97,138,82.0,29.25,40036702303,0.0,0.0,1.0,0.0,1,arizona,0
19,79959-79960arizona,79959arizona,6.88,73.12,0.0,160,61.0,19.53,40036702303,0.0,0.0,1.0,0.0,1,arizona,0
21,79959-79960arizona,79959arizona,0.0,73.02,9.52,126,82.0,26.98,40036702303,1.0,0.0,0.0,0.5,1,arizona,1
17,4390-5612arizona,4390arizona,0.0,0.0,0.0,260,98.0,3.95,40002301355,0.0,0.0,1.0,0.0,0,arizona,0
18,4390-5612arizona,4390arizona,0.0,0.0,0.0,283,98.0,5.34,40002301355,0.0,0.0,1.0,0.0,0,arizona,0
19,4390-5612arizona,4390arizona,0.0,0.0,0.0,290,98.0,6.48,40002301355,0.0,0.0,1.0,0.0,0,arizona,0
21,4390-5612arizona,4390arizona,0.0,0.0,0.0,278,98.0,10.05,40002301355,0.0,1.0,0.0,1.0,0,arizona,1
17,4390-5613arizona,4390arizona,0.0,0.0,0.0,331,99.0,5.08,40002301524,0.0,0.0,1.0,0.0,0,arizona,0
18,4390-5613arizona,4390arizona,0.0,0.0,0.0,297,99.0,9.28,40002301524,0.0,0.0,1.0,0.0,0,arizona,0
19,4390-5613arizona,4390arizona,0.0,0.0,0.0,304,98.0,4.57,40002301524,0.0,0.0,1.0,0.0,0,arizona,0
21,4390-5613arizona,4390arizona,0.0,0.0,0.0,298,98.0,6.61,40002301524,0.0,1.0,0.0,1.0,0,arizona,1
17,4431-5876arizona,4431arizona,0.0,73.17,0.0,82,82.0,46.15,40008301014,0.0,0.0,1.0,0.0,1,arizona,0
18,4431-5876arizona,4431arizona,0.0,64.36,12.87,101,98.0,45.53,40008301014,0.0,0.0,1.0,0.0,1,arizona,0
19,4431-5876arizona,4431arizona,0.0,61.45,20.48,83,98.0,39.39,40008301014,0.0,0.0,1.0,0.0,1,arizona,0
21,4431-5876arizona,4431arizona,0.0,58.57,0.0,70,98.0,47.54,40008301014,0.2,0.8,0.0,0.9,1,arizona,1
17,4431-5873arizona,4431arizona,0.0,81.99,8.53,211,76.0,39.5,40008301011,0.0,0.0,1.0,0.0,1,arizona,0
18,4431-5873arizona,4431arizona,0.0,79.33,10.0,150,96.0,44.09,40008301011,0.0,0.0,1.0,0.0,1,arizona,0
19,4431-5873arizona,4431arizona,0.0,78.66,10.98,164,97.0,36.34,40008301011,0.0,0.0,1.0,0.0,1,arizona,0
21,4431-5873arizona,4431arizona,0.0,83.22,0.0,143,97.0,39.84,40008301011,0.2,0.8,0.0,0.9,1,arizona,1
17,4431-5878arizona,4431arizona,0.0,98.21,0.0,112,98.0,26.92,40008301016,0.0,0.0,1.0,0.0,1,arizona,0
18,4431-5878arizona,4431arizona,0.0,99.2,0.0,125,98.0,24.55,40008301016,0.0,0.0,1.0,0.0,1,arizona,0
19,4431-5878arizona,4431arizona,0.0,100.0,0.0,123,98.0,19.02,40008301016,0.0,0.0,1.0,0.0,1,arizona,0
21,4431-5878arizona,4431arizona,0.0,89.68,9.52,126,98.0,12.84,40008301016,0.2,0.8,0.0,0.9,1,arizona,1
17,4431-5880arizona,4431arizona,0.0,40.28,37.5,72,95.0,35.06,40008301018,0.0,0.0,1.0,0.0,1,arizona,0
18,4431-5880arizona,4431arizona,0.0,48.65,32.43,74,95.0,30.77,40008301018,0.0,0.0,1.0,0.0,1,arizona,0
19,4431-5880arizona,4431arizona,0.0,46.59,26.14,88,98.0,26.88,40008301018,0.0,0.0,1.0,0.0,1,arizona,0
21,4431-5880arizona,4431arizona,0.0,44.26,31.15,61,98.0,28.29,40008301018,0.5,0.5,0.0,0.75,1,arizona,1
17,4431-5879arizona,4431arizona,0.0,93.33,0.0,90,98.0,36.14,40008301017,0.0,0.0,1.0,0.0,1,arizona,0
18,4431-5879arizona,4431arizona,0.0,94.38,0.0,89,98.0,27.17,40008301017,0.0,0.0,1.0,0.0,1,arizona,0
19,4431-5879arizona,4431arizona,0.0,93.69,0.0,111,98.0,39.66,40008301017,0.0,0.0,1.0,0.0,1,arizona,0
21,4431-5879arizona,4431arizona,0.0,87.21,0.0,86,98.0,26.05,40008301017,0.2,0.8,0.0,0.9,1,arizona,1
17,4431-5877arizona,4431arizona,0.0,96.6,0.0,147,82.0,29.53,40008301015,0.0,0.0,1.0,0.0,1,arizona,0
18,4431-5877arizona,4431arizona,0.0,98.59,0.0,142,87.0,20.0,40008301015,0.0,0.0,1.0,0.0,1,arizona,0
19,4431-5877arizona,4431arizona,0.0,99.34,0.0,152,85.0,27.31,40008301015,0.0,0.0,1.0,0.0,1,arizona,0
21,4431-5877arizona,4431arizona,0.0,93.63,0.0,157,85.0,14.36,40008301015,0.3,0.7,0.0,0.85,1,arizona,1
17,79569-79570arizona,79569arizona,6.51,86.51,5.12,215,95.0,3.68,40028802176,0.0,0.0,1.0,0.0,1,arizona,0
18,79569-79570arizona,79569arizona,0.0,87.18,5.13,234,95.0,8.05,40028802176,0.0,0.0,1.0,0.0,1,arizona,0
19,79569-79570arizona,79569arizona,6.22,87.14,4.56,241,96.0,4.09,40028802176,0.0,0.0,1.0,0.0,1,arizona,0
21,79569-79570arizona,79569arizona,0.0,50.63,37.34,158,95.0,30.38,40028802176,0.3,0.7,0.0,0.85,1,arizona,1
17,4466-8135arizona,4466arizona,0.0,13.21,80.68,1491,27.0,3.81,40673000568,0.0,0.0,1.0,0.0,0,arizona,0
18,4466-8135arizona,4466arizona,0.87,15.44,78.28,1496,24.0,1.54,40673000568,0.0,0.0,1.0,0.0,0,arizona,0
19,4466-8135arizona,4466arizona,0.8,15.58,77.72,1508,23.0,0.86,40673000568,0.0,0.0,1.0,0.0,0,arizona,0
21,4466-8135arizona,4466arizona,0.0,18.68,72.98,1451,21.0,8.16,40673000568,0.7,0.3,0.0,0.65,0,arizona,1
17,4466-8133arizona,4466arizona,0.0,17.49,77.4,646,36.0,0.13,40673000569,0.0,0.0,1.0,0.0,0,arizona,0
18,4466-8133arizona,4466arizona,0.0,17.18,74.47,611,34.0,0.56,40673000569,0.0,0.0,1.0,0.0,0,arizona,0
19,4466-8133arizona,4466arizona,0.0,16.4,74.69,573,32.0,0.42,40673000569,0.0,0.0,1.0,0.0,0,arizona,0
21,4466-8133arizona,4466arizona,0.0,15.23,74.79,591,31.0,3.41,40673000569,0.7,0.3,0.0,0.65,0,arizona,1
17,4245-5141arizona,4245arizona,2.96,24.77,67.21,1958,24.0,1.71,40681001383,0.0,0.0,1.0,0.0,0,arizona,0
18,4245-5141arizona,4245arizona,3.27,24.27,66.87,1986,21.0,1.49,40681001383,0.0,0.0,1.0,0.0,0,arizona,0
19,4245-5141arizona,4245arizona,3.93,24.82,66.15,2059,21.0,1.31,40681001383,0.0,0.0,1.0,0.0,0,arizona,0
21,4245-5141arizona,4245arizona,3.04,24.34,65.08,2202,20.0,2.0,40681001383,1.0,0.0,0.0,0.5,0,arizona,1
17,4245-5140arizona,4245arizona,3.58,27.84,63.76,643,33.0,10.99,40681001322,0.0,0.0,1.0,0.0,0,arizona,0
18,4245-5140arizona,4245arizona,2.94,25.67,64.84,748,29.0,7.12,40681001322,0.0,0.0,1.0,0.0,0,arizona,0
19,4245-5140arizona,4245arizona,3.43,21.3,67.93,845,24.0,5.29,40681001322,0.0,0.0,1.0,0.0,0,arizona,0
21,4245-5140arizona,4245arizona,3.9,23.62,67.2,436,23.0,2.42,40681001322,1.0,0.0,0.0,0.5,0,arizona,1
17,4159-4741arizona,4159arizona,0.0,0.0,0.0,192,75.0,11.51,40687000142,0.0,0.0,1.0,0.0,0,arizona,0
18,4159-4741arizona,4159arizona,0.0,0.0,0.0,153,77.0,7.41,40687000142,0.0,0.0,1.0,0.0,0,arizona,0
19,4159-4741arizona,4159arizona,0.0,0.0,0.0,179,91.0,1.37,40687000142,0.0,0.0,1.0,0.0,0,arizona,0
21,4159-4741arizona,4159arizona,0.0,0.0,0.0,163,91.0,12.82,40687000142,0.0,1.0,0.0,1.0,0,arizona,1
17,4155-4721arizona,4155arizona,0.0,22.63,69.83,358,38.0,3.0,40713001044,0.0,0.0,1.0,0.0,0,arizona,0
18,4155-4721arizona,4155arizona,0.0,23.15,69.44,337,25.0,1.94,40713001044,0.0,0.0,1.0,0.0,0,arizona,0
19,4155-4721arizona,4155arizona,0.0,24.04,69.67,366,23.0,1.49,40713001044,0.0,0.0,1.0,0.0,0,arizona,0
21,4155-4721arizona,4155arizona,0.0,33.08,60.45,402,16.0,3.04,40713001044,1.0,0.0,0.0,0.5,0,arizona,1
17,4449-5944arizona,4449arizona,0.0,0.0,0.0,244,98.0,13.14,40720001176,0.0,0.0,1.0,0.0,0,arizona,0
18,4449-5944arizona,4449arizona,0.0,7.08,0.0,240,98.0,18.75,40720001176,0.0,0.0,1.0,0.0,0,arizona,0
19,4449-5944arizona,4449arizona,0.0,4.58,0.0,240,98.0,9.87,40720001176,0.0,0.0,1.0,0.0,0,arizona,0
21,4449-5944arizona,4449arizona,0.0,8.97,0.0,223,98.0,23.13,40720001176,0.0,1.0,0.0,1.0,0,arizona,1
17,4254-5192arizona,4254arizona,0.0,46.4,50.72,694,82.0,0.45,40717000620,0.0,0.0,1.0,0.0,0,arizona,0
18,4254-5192arizona,4254arizona,0.0,53.29,43.41,668,85.0,0.0,40717000620,0.0,0.0,1.0,0.0,0,arizona,0
19,4254-5192arizona,4254arizona,0.0,52.07,44.18,747,79.0,0.0,40717000620,0.0,0.0,1.0,0.0,0,arizona,0
21,4254-5192arizona,4254arizona,4.27,56.14,34.3,586,64.0,2.76,40717000620,0.5,0.5,0.0,0.75,0,arizona,1
17,4254-85819arizona,4254arizona,3.65,44.75,48.17,438,70.0,0.75,40717002483,0.0,0.0,1.0,0.0,0,arizona,0
18,4254-85819arizona,4254arizona,4.25,41.61,50.96,471,65.0,0.52,40717002483,0.0,0.0,1.0,0.0,0,arizona,0
19,4254-85819arizona,4254arizona,2.83,42.58,49.29,566,61.0,0.0,40717002483,0.0,0.0,1.0,0.0,0,arizona,0
21,4254-85819arizona,4254arizona,3.71,50.54,42.19,647,66.0,2.67,40717002483,0.6,0.4,0.0,0.7,0,arizona,1
17,4218-4885arizona,4218arizona,0.0,56.1,40.24,82,57.0,11.04,40724000527,0.0,0.0,1.0,0.0,0,arizona,0
18,4218-4885arizona,4218arizona,0.0,65.67,34.33,67,52.0,7.41,40724000527,0.0,0.0,1.0,0.0,0,arizona,0
19,4218-4885arizona,4218arizona,0.0,63.24,30.88,68,24.0,3.36,40724000527,0.0,0.0,1.0,0.0,0,arizona,0
21,4218-4885arizona,4218arizona,0.0,52.17,44.93,69,56.0,11.64,40724000527,0.1,0.1,0.8,0.15,0,arizona,1
17,4218-4884arizona,4218arizona,0.0,51.86,45.7,779,38.0,1.41,40724000624,0.0,0.0,1.0,0.0,0,arizona,0
18,4218-4884arizona,4218arizona,0.0,50.55,46.14,726,38.0,0.91,40724000624,0.0,0.0,1.0,0.0,0,arizona,0
19,4218-4884arizona,4218arizona,0.0,49.38,47.38,802,37.0,1.69,40724000624,0.0,0.0,1.0,0.0,0,arizona,0
21,4218-4884arizona,4218arizona,0.0,49.73,45.22,732,39.0,2.28,40724000624,0.1,0.1,0.8,0.15,0,arizona,1
17,4218-4883arizona,4218arizona,0.0,52.71,44.12,442,56.0,2.15,40724001029,0.0,0.0,1.0,0.0,0,arizona,0
18,4218-4883arizona,4218arizona,0.0,48.68,48.03,456,59.0,1.91,40724001029,0.0,0.0,1.0,0.0,0,arizona,0
19,4218-4883arizona,4218arizona,0.0,46.87,49.24,463,55.0,3.62,40724001029,0.0,0.0,1.0,0.0,0,arizona,0
21,4218-4883arizona,4218arizona,0.0,53.05,42.96,426,56.0,3.69,40724001029,0.1,0.1,0.8,0.15,0,arizona,1
17,4411-5843arizona,4411arizona,2.93,54.79,37.2,887,37.0,4.34,40730000626,0.0,0.0,1.0,0.0,0,arizona,0
18,4411-5843arizona,4411arizona,2.01,54.65,38.69,946,38.0,7.84,40730000626,0.0,0.0,1.0,0.0,0,arizona,0
19,4411-5843arizona,4411arizona,2.54,56.11,37.15,1023,46.0,3.5,40730000626,0.0,0.0,1.0,0.0,0,arizona,0
21,4411-5843arizona,4411arizona,1.73,55.51,37.1,1043,39.0,4.97,40730000626,0.5,0.4,0.1,0.65,0,arizona,1
17,4411-90824arizona,4411arizona,3.64,50.57,38.98,880,26.0,4.75,40730003183,0.0,0.0,1.0,0.0,0,arizona,0
18,4411-90824arizona,4411arizona,3.78,52.97,37.32,1112,37.0,4.21,40730003183,0.0,0.0,1.0,0.0,0,arizona,0
19,4411-90824arizona,4411arizona,2.87,53.05,38.59,1148,38.0,2.44,40730003183,0.0,0.0,1.0,0.0,0,arizona,0
21,4411-90824arizona,4411arizona,1.72,52.72,39.28,1049,31.0,3.53,40730003183,0.5,0.4,0.1,0.65,0,arizona,1
17,4320-90159arizona,4320arizona,0.0,0.0,0.0,46,22.0,25.23,40004703031,0.0,0.0,1.0,0.0,1,arizona,0
18,4320-90159arizona,4320arizona,0.0,0.0,0.0,66,32.0,35.42,40004703031,0.0,0.0,1.0,0.0,1,arizona,0
19,4320-90159arizona,4320arizona,0.0,0.0,0.0,77,73.0,44.06,40004703031,0.0,0.0,1.0,0.0,1,arizona,0
21,4320-90159arizona,4320arizona,0.0,0.0,0.0,48,73.0,50.46,40004703031,0.0,1.0,0.0,1.0,1,arizona,1
17,4156-4723arizona,4156arizona,0.0,0.0,0.0,198,98.0,6.11,40674001043,0.0,0.0,1.0,0.0,0,arizona,0
18,4156-4723arizona,4156arizona,0.0,0.0,0.0,191,98.0,5.77,40674001043,0.0,0.0,1.0,0.0,0,arizona,0
19,4156-4723arizona,4156arizona,0.0,0.0,0.0,184,98.0,3.42,40674001043,0.0,0.0,1.0,0.0,0,arizona,0
21,4156-4723arizona,4156arizona,0.0,0.0,0.0,171,98.0,15.33,40674001043,0.0,1.0,0.0,1.0,0,arizona,1
17,4156-4724arizona,4156arizona,0.0,0.0,0.0,217,98.0,5.23,40674001142,0.0,0.0,1.0,0.0,0,arizona,0
18,4156-4724arizona,4156arizona,0.0,0.0,0.0,209,98.0,7.2,40674001142,0.0,0.0,1.0,0.0,0,arizona,0
19,4156-4724arizona,4156arizona,0.0,0.0,0.0,216,98.0,6.59,40674001142,0.0,0.0,1.0,0.0,0,arizona,0
21,4156-4724arizona,4156arizona,0.0,0.0,0.0,213,98.0,16.22,40674001142,0.0,1.0,0.0,1.0,0,arizona,1
17,4458-5966arizona,4458arizona,0.0,94.64,4.11,1193,72.0,2.94,40752001036,0.0,0.0,1.0,0.0,0,arizona,0
18,4458-5966arizona,4458arizona,0.0,96.03,2.91,1134,72.0,1.21,40752001036,0.0,0.0,1.0,0.0,0,arizona,0
19,4458-5966arizona,4458arizona,0.0,96.27,0.0,134,72.0,1.86,40752001036,0.0,0.0,1.0,0.0,0,arizona,0
21,4458-5966arizona,4458arizona,0.0,97.1,2.17,1243,72.0,3.02,40752001036,0.4,0.6,0.0,0.8,0,arizona,1
17,4454-5951arizona,4454arizona,8.25,81.84,6.84,424,84.0,5.3,40753000638,0.0,0.0,1.0,0.0,0,arizona,0
18,4454-5951arizona,4454arizona,8.38,82.68,6.7,358,86.0,4.77,40753000638,0.0,0.0,1.0,0.0,0,arizona,0
19,4454-5951arizona,4454arizona,7.03,83.24,7.03,370,86.0,4.06,40753000638,0.0,0.0,1.0,0.0,0,arizona,0
21,4454-5951arizona,4454arizona,3.55,87.42,4.19,310,84.0,5.0,40753000638,0.2,0.8,0.0,0.9,0,arizona,1
17,4240-5066arizona,4240arizona,5.1,35.25,53.84,1705,31.0,0.68,40757000640,0.0,0.0,1.0,0.0,0,arizona,0
18,4240-5066arizona,4240arizona,5.34,34.64,54.51,1686,29.0,2.6,40757000640,0.0,0.0,1.0,0.0,0,arizona,0
19,4240-5066arizona,4240arizona,4.78,35.7,52.9,1675,31.0,2.79,40757000640,0.0,0.0,1.0,0.0,0,arizona,0
21,4240-5066arizona,4240arizona,3.6,34.32,54.94,1416,28.0,2.42,40757000640,0.6,0.4,0.0,0.7,0,arizona,1
17,4240-5069arizona,4240arizona,2.77,8.62,80.91,2205,6.0,0.52,40757000641,0.0,0.0,1.0,0.0,0,arizona,0
18,4240-5069arizona,4240arizona,3.01,8.98,80.09,2160,5.0,1.21,40757000641,0.0,0.0,1.0,0.0,0,arizona,0
